Student ID,Subject,Course,Year,Semester,Team,Consent,CAT Score
10086862,DRAM,200,2015,4,13,2,22
10086824,DRAM,200,2015,4,3,2,22
10097300,DRAM,200,2015,4,13,2,14
10090415,DRAM,200,2015,4,17,2,23
10099465,DRAM,200,2015,4,13,2,12
10089352,DRAM,200,2015,4,19,2,18
10102242,DRAM,200,2015,4,13,2,14
10102791,DRAM,200,2015,4,19,2,30
10103696,DRAM,200,2015,4,19,2,18
10048414,DRAM,200,2015,4,3,3,24
10106507,DRAM,200,2015,4,15,3,27
10086858,DRAM,200,2015,4,25,3,18
10081138,DRAM,200,2015,4,15,3,18
10053847,DRAM,200,2015,4,5,3,8
10104943,DRAM,200,2015,4,15,3,14
10099869,DRAM,200,2015,4,9,3,11
10085346,DRAM,200,2015,4,7,3,21
10096822,DRAM,200,2015,4,23,3,17
10104709,DRAM,200,2015,4,9,3,13
10091599,DRAM,200,2015,4,25,3,25
10048737,DRAM,200,2015,4,5,3,28
10104245,DRAM,200,2015,4,15,3,18
10096028,DRAM,200,2015,4,23,3,23
10110166,DRAM,200,2015,4,17,3,24
10091414,DRAM,200,2015,4,15,3,26
10090798,DRAM,200,2015,4,7,3,22
10061697,DRAM,200,2015,4,5,3,21
10111170,DRAM,200,2015,4,9,3,16
10094520,DRAM,200,2015,4,23,3,18
10093867,DRAM,200,2015,4,7,3,17
10112675,DRAM,200,2015,4,21,3,17
10092349,DRAM,200,2015,4,21,3,13
10108108,DRAM,200,2015,4,5,3,12
10103695,DRAM,200,2015,4,21,3,18
10100954,DRAM,200,2015,4,25,3,22
10042867,DRAM,200,2015,4,5,3,17
10090828,DRAM,200,2015,4,23,3,23
10090908,DRAM,200,2015,4,17,3,30
10118315,DRAM,200,2015,4,25,3,24
10108598,DRAM,200,2015,4,7,3,21
10086129,DRAM,200,2015,4,17,3,20
10092025,DRAM,200,2015,4,21,3,25
