Student ID,Program,Plan,Year,Subject,Course,semester,Section,Team,Consent,CAT Score
6265326,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,1,2,22
10085522,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,1,2,17
10099405,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,1,2,
10093703,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,1,2,
10107487,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,1,2,25
10104677,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,1,2,
10083585,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,1,2,22
10049861,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,1,2,24
10089159,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,1,2,12
10106210,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,1,2,25
10089590,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,1,2,26
10098729,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,1,2,
10093244,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,1,2,27
10086980,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,1,2,10
10094686,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,1,2,
10100812,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,1,2,
10107308,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,1,2,22
10091801,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,1,2,25
10086385,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,1,2,17
10052658,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,1,2,19
10098213,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,1,2,26
10092800,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,1,2,28
10098926,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,1,2,14
10085141,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,1,2,
10084808,BSCE,MECH-M-BSE,2015,APSC,200,4,202,1,2,28
10095652,BSCE,MECH-M-BSE,2015,APSC,200,4,202,1,2,22
10105833,BSCE,MECH-M-BSE,2015,APSC,200,4,203,1,2,16
10111774,BSCE,MECH-M-BSE,2015,APSC,200,4,204,1,2,20
10099460,BSCE,MECH-M-BSE,2015,APSC,200,4,204,1,2,20
10094923,BSCE,MECH-M-BSE,2015,APSC,200,4,202,1,2,
10084542,BSCE,MECH-M-BSE,2015,APSC,200,4,202,1,2,
10099154,BSCE,MECH-M-BSE,2015,APSC,200,4,203,1,2,
10078405,BSCE,MECH-M-BSE,2015,APSC,200,4,204,1,2,
10023829,BSCE,MECH-M-BSE,2015,APSC,200,4,204,1,2,
10085857,BSCE,MINE-M-BSE,2014,APSC,200,3,202,1,2,
10084819,BSCE,MINE-M-BSE,2014,APSC,200,3,202,1,2,
10096569,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,1,2,
10096141,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,1,2,23
10085958,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,1,2,24
10025427,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,1,3,27
10105524,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,1,3,26
10091499,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,1,3,19
10092030,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,1,3,26
10100372,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,1,3,
10099510,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,1,3,27
10090379,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,1,3,29
10071134,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,1,3,22
10091680,BSCE,MECH-M-BSE,2015,APSC,200,4,202,1,3,23
10097121,BSCE,MECH-M-BSE,2015,APSC,200,4,203,1,3,26
10096889,BSCE,MECH-M-BSE,2015,APSC,200,4,203,1,3,27
10054027,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,2,2,
10102018,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,2,2,8
10098523,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,2,2,
10093568,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,2,2,
10086678,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,2,2,
10018958,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,2,2,
10104300,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,2,2,
10107226,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,2,2,28
10086390,BSCE,CMPE-M-BSE,2014,APSC,200,3,205,2,2,
10098176,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,2,2,
10084053,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,2,2,16
10085206,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,2,2,23
10099063,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,2,2,
10090401,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,2,2,
10103542,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,2,2,17
10093693,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,2,2,25
10090878,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,2,2,28
10085510,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,2,2,32
10097376,BSCE,ENCH-M-BSE,2015,APSC,200,4,201,2,2,15
10089120,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,2,2,26
10040449,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,2,2,9
10091459,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,2,2,
10086079,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,2,2,
10091819,BSCE,MECH-M-BSE,2015,APSC,200,4,202,2,2,15
10043514,BSCE,MECH-M-BSE,2015,APSC,200,4,202,2,2,19
10104869,BSCE,MECH-M-BSE,2015,APSC,200,4,203,2,2,20
10110487,BSCE,MECH-M-BSE,2015,APSC,200,4,203,2,2,18
10086879,BSCE,MECH-M-BSE,2015,APSC,200,4,202,2,2,
10100966,BSCE,MECH-M-BSE,2015,APSC,200,4,203,2,2,
10100009,BSCE,MECH-M-BSE,2015,APSC,200,4,204,2,2,
10094677,BSCE,MINE-M-BSE,2014,APSC,200,3,202,2,2,
10093243,BSCE,MINE-M-BSE,2014,APSC,200,3,202,2,2,
10096634,BSCE,MINE-M-BSE,2014,APSC,200,3,202,2,2,18
10096873,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,2,2,
10106826,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,2,2,21
10109015,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,2,3,25
10092257,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,2,3,25
10087069,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,2,3,
10098768,BSCE,ENCH-M-BSE,2015,APSC,200,4,201,2,3,
10094241,BSCE,MECH-M-BSE,2015,APSC,200,4,204,2,3,
10094480,BSCE,MECH-M-BSE,2015,APSC,200,4,202,2,3,
10086680,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,3,2,28
10086407,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,3,2,
10086531,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,3,2,
10094214,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,3,2,
10093467,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,3,2,
10089072,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,3,2,
10093480,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,3,2,
10093790,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,3,2,
10101172,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,3,2,25
10048883,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,3,2,
10096549,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,3,2,21
10092487,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,3,2,27
10086158,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,3,2,
6222688,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,3,2,24
10100718,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,3,2,20
10096541,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,3,2,16
10097911,BSCE,MECH-M-BSE,2015,APSC,200,4,203,3,2,10
10089597,BSCE,MECH-M-BSE,2015,APSC,200,4,204,3,2,23
10092863,BSCE,MECH-M-BSE,2015,APSC,200,4,204,3,2,15
10110944,BSCE,MECH-M-BSE,2015,APSC,200,4,204,3,2,15
10101251,BSCE,MECH-M-BSE,2015,APSC,200,4,203,3,2,
10099991,BSCE,MECH-M-BSE,2015,APSC,200,4,203,3,2,
